"","food","kalescale","nd","protein","fiber","calcium","iron","magnesium","phosphorous","potassium","sodium","zinc","copper","manganese","selenium","vitc","thiamin","riboflavin","niacin","pantothenicacid","vitb6","folate","vitb12","vita","vite","vitd","vitk"
"7372","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",28,4.95476706744666,0.290872483221477,0,0.00939597315436242,0.0924683072334079,0.0201342281879195,0.141610738255034,0.0544582933844679,0.0123042505592841,0.143176733780761,0.0208053691275168,0.0023489932885906,0.192713326941515,0,0.0237136465324385,0.123174101855507,0.157885906040268,0.0242281879194631,0.203691275167785,0.00503355704697987,0.388143176733781,0.00201342281879195,0.00607222754873762,0.00335570469798658,0.0125838926174497
"982","TURKEY FROM WHL,LT MEAT,RAW",28,4.93663666269367,0.415087719298246,0,0.00964912280701754,0.0355750487329435,0.0614035087719298,0.176315789473684,0.0606516290726817,0.0413011695906433,0.0748538011695906,0.0307017543859649,0.00482456140350877,0.284461152882205,0,0.0245614035087719,0.0748194014447884,0.435263157894737,0.0679824561403509,0.356578947368421,0.0153508771929825,0.0921052631578947,0.00350877192982456,0.0025062656641604,0.0109649122807018,0
"996","TURKEY,BREAST,FROM WHL BIRD,NON-ENHANCED,MEAT ONLY,RAW",28,4.93663666269367,0.415087719298246,0,0.00964912280701754,0.0355750487329435,0.0614035087719298,0.176315789473684,0.0606516290726817,0.0413011695906433,0.0748538011695906,0.0307017543859649,0.00482456140350877,0.284461152882205,0,0.0245614035087719,0.0748194014447884,0.435263157894737,0.0679824561403509,0.356578947368421,0.0153508771929825,0.0921052631578947,0.00350877192982456,0.0025062656641604,0.0109649122807018,0
"2643","PORK,CURED,HAM,CNTR SLICE,COUNTRY-STYLE,LN,RAW",28,4.92876013325563,0.285128205128205,0,0.00512820512820513,0.0316239316239316,0.032051282051282,0.163076923076923,0.0747252747252747,0.575854700854701,0.0960683760683761,0.0276923076923077,0.0123076923076923,0.189010989010989,0,0.193846153846154,0.0730015082956259,0.0995128205128205,0.0206153846153846,0.107692307692308,0.00641025641025641,0.0752136752136752,0,0.00683760683760684,0.0474358974358974,0
"4584","WHITING,MIXED SPECIES,RAW",28,4.91325415107091,0.406888888888889,0,0.0533333333333333,0.0209876543209877,0.0583333333333333,0.246666666666667,0.079047619047619,0.0333333333333333,0.0651851851851852,0.0172222222222222,0.0577777777777778,0.50952380952381,0,0.0414814814814815,0.0300653594771242,0.0722222222222222,0.024,0.0866666666666667,0.0361111111111111,0.425925925925926,0.0222222222222222,0.0158730158730159,0.158333333333333,0.00138888888888889
"4730","BEANS,BLACK TURTLE,MATURE SEEDS,RAW",28,4.91228046203476,0.125368731563422,0.182890855457227,0.0471976401179941,0.142576204523107,0.117994100294985,0.129793510324484,0.126422250316056,0.00110619469026549,0.0432645034414946,0.147492625368732,0.147492625368732,0.0134850400337126,0,0.176991150442478,0.0334895019954885,0.028834808259587,0.0265191740412979,0.0421828908554572,0.327433628318584,0,0.00100294985250737,0.00294985250737463,0,0.0206489675516224
"1025","CHKN,BROLRS OR FRYERS,BRST,SKNLSS,BNLESS,MEAT OLY,ENHCED,RAW",28,4.91139772872456,0.376296296296296,0,0.00462962962962963,0.0174897119341564,0.0578703703703704,0.183333333333333,0.0878306878306878,0.0667438271604938,0.0388888888888889,0.0134259259259259,0.00509259259259259,0.349206349206349,0,0.0419753086419753,0.0691721132897603,0.351064814814815,0.113888888888889,0.352314814814815,0.0185185185185185,0.029320987654321,0.00666666666666667,0.00837742504409171,0.00462962962962963,0
"4754","BEANS,PINK,MATURE SEEDS,RAW",28,4.89968061729863,0.122215743440233,0.148104956268222,0.0379008746355685,0.109653385163589,0.13265306122449,0.120991253644315,0.121949187838401,0.000971817298347911,0.0495626822157434,0.118075801749271,0.200583090379009,0.0541441066222407,0,0.150048590864917,0.0329274566969645,0.0275801749271137,0.029067055393586,0.0768221574344023,0.337463556851312,0,0,0.00291545189504373,0,0.0207725947521866
"976","TURKEY FROM WHL,NECK,MEAT ONLY,RAW",28,4.88818322510808,0.26416,0,0.0192,0.0448888888888889,0.03,0.128,0.0304,0.0776666666666667,0.1808,0.0568,0.0224,0.326857142857143,0,0.0272,0.0992941176470588,0.19696,0.06408,0.1456,0.01,0.234666666666667,0.00688,0.00457142857142857,0.026,0
"7226","BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,SEL,RAW",28,4.88646691541174,0.316338028169014,0,0.00352112676056338,0.0704225352112676,0.0404929577464789,0.112676056338028,0.0597585513078471,0.0161384976525822,0.268544600938967,0.0295774647887324,0.0288732394366197,0.271629778672032,0,0.0469483568075117,0.107705053852527,0.196478873239437,0.0373239436619718,0.158098591549296,0.00704225352112676,0.205399061032864,0.00112676056338028,0.00335345405767941,0.00528169014084507,0.0132042253521127
"7128","BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",28,4.87030889053861,0.278300653594771,0,0.00980392156862745,0.0827886710239651,0.0359477124183007,0.13202614379085,0.069281045751634,0.0190631808278867,0.36557734204793,0.0235294117647059,0.00326797385620915,0.212885154061625,0,0.0326797385620915,0.065359477124183,0.157745098039216,0.0477124183006536,0.128104575163399,0.00490196078431373,0.33442265795207,0.000915032679738562,0.00529100529100529,0.0065359477124183,0.0122549019607843
"7598","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,ALL GRDS,RAW",28,4.86764891276425,0.337251908396947,0,0.0190839694656489,0.0682782018659881,0.0438931297709924,0.158015267175573,0.0761177753544166,0.0178117048346056,0.20559796437659,0.0286259541984733,0.0049618320610687,0.295528898582334,0,0.0346055979643766,0.0498428378985182,0.26118320610687,0.0498473282442748,0.236259541984733,0.0248091603053435,0.138676844783715,0,0.0116321337695384,0.00381679389312977,0.0124045801526718
"2245","CURRANTS,RED&WHITE,RAW",28,4.86583535490611,0.05,0.307142857142857,0.0589285714285714,0.0992063492063492,0.0580357142857143,0.0785714285714286,0.14030612244898,0.000744047619047619,0.0273809523809524,0.0955357142857143,0.166071428571429,0.0153061224489796,1.2202380952381,0.0476190476190476,0.0525210084033614,0.00892857142857143,0.0114285714285714,0.0625,0.0357142857142857,0,0.015,0.00850340136054422,0,0.245535714285714
"4512","OCEAN PERCH,ATLANTIC,RAW",28,4.86572038237553,0.387594936708861,0,0.0354430379746835,0.0154711673699015,0.0727848101265823,0.313924050632911,0.0676311030741411,0.151371308016878,0.0244725738396624,0.0132911392405063,0.0069620253164557,0.517179023508137,0,0.0337552742616034,0.035740878629933,0.0636075949367089,0.0344303797468355,0.0462025316455696,0.0284810126582278,0.316455696202532,0.010126582278481,0.0458107293550332,0.151898734177215,0.00158227848101266
"7379","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",28,4.85417794522862,0.2876,0,0.00933333333333333,0.0937037037037037,0.02,0.139333333333333,0.0533333333333333,0.0122222222222222,0.143111111111111,0.0203333333333333,0.00233333333333333,0.183809523809524,0,0.0222222222222222,0.11843137254902,0.1491,0.0239333333333333,0.201,0.005,0.373333333333333,0.00146666666666667,0.00571428571428571,0.00333333333333333,0.0125
"4623","SCALLOP,MIXED SPECIES,RAW",28,4.83764516629328,0.349565217391304,0,0.00869565217391304,0.0305958132045089,0.0797101449275362,0.484057971014493,0.0848861283643892,0.236714975845411,0.0879227053140097,0.0166666666666667,0.0123188405797101,0.265010351966874,0,0.00676328502415459,0.0127877237851662,0.0509420289855072,0.0311594202898551,0.0528985507246377,0.0579710144927536,0.340579710144927,0.000869565217391304,0,0.0036231884057971,0
"2321","MELONS,CASABA,RAW",28,4.82907644165005,0.0792857142857143,0.128571428571429,0.0392857142857143,0.0674603174603175,0.0982142857142857,0.0178571428571429,0.185714285714286,0.0133928571428571,0.0166666666666667,0.107142857142857,0.0625,0.0204081632653061,1.29761904761905,0.0357142857142857,0.0651260504201681,0.0414285714285714,0.03,0.291071428571429,0.0714285714285714,0,0,0.00850340136054422,0,0.111607142857143
"861","CHICKEN,BROILER OR FRYERS,BRST,SKINLESS,BNLESS,MEAT ONLY,RAW",28,4.81612711095015,0.375,0,0.00416666666666667,0.0171296296296296,0.0583333333333333,0.1775,0.0795238095238095,0.015625,0.0377777777777778,0.0154166666666667,0.00458333333333333,0.271428571428571,0,0.0522222222222222,0.0867647058823529,0.4,0.124583333333333,0.337916666666667,0.01875,0.0291666666666667,0.00416666666666667,0.0222222222222222,0.00208333333333333,0.00208333333333333
"1145","TURKEY,RTL PARTS,WING,MEAT ONLY,RAW",28,4.81269908866334,0.401428571428571,0,0.00535714285714286,0.0297619047619048,0.0424107142857143,0.13125,0.0566326530612245,0.0256696428571429,0.155357142857143,0.0209821428571429,0.00223214285714286,0.275510204081633,0,0.0226190476190476,0.0667016806722689,0.2846875,0.0607142857142857,0.314732142857143,0.015625,0.136904761904762,0.00303571428571429,0.00467687074829932,0.015625,0
"142","EGG,YOLK,RAW,FRZ,SALTED,PAST",27,4.7959219290301,0.102327272727273,0,0.0410909090909091,0.0686868686868687,0.00636363636363636,0.150545454545455,0.0115324675324675,0.528333333333333,0.0695757575757576,0.022,0.0118181818181818,0.295584415584416,0,0.0339393939393939,0.0913368983957219,0.000490909090909091,0.115163636363636,0.0730909090909091,0.101818181818182,0.0975757575757576,0.0758545454545455,0.0394805194805195,0.114545454545455,0.00318181818181818
"7405","BEEF,LOIN,TOP LOIN STK,BNLS,LIP OFF,LN,0"" FAT,ALL GRDS,RAW",27,4.79233411308393,0.322657342657343,0,0.0104895104895105,0.0714840714840715,0.020979020979021,0.144755244755245,0.0567432567432567,0.0134032634032634,0.173426573426573,0.0153846153846154,0.000699300699300699,0.214785214785215,0,0.0261072261072261,0.0867955573837927,0.235734265734266,0.026013986013986,0.202097902097902,0.00699300699300699,0.207459207459207,0.000979020979020979,0.00732600732600733,0.0034965034965035,0.0131118881118881
"5195","VEAL,SHLDR,WHL (ARM&BLD),LN&FAT,RAW",27,4.79139925698144,0.296461538461538,0,0.0169230769230769,0.0388888888888889,0.0442307692307692,0.156153846153846,0.0663736263736264,0.0291666666666667,0.201538461538462,0.0457692307692308,0.0107692307692308,0.089010989010989,0,0.0461538461538462,0.131221719457014,0.238076923076923,0.109230769230769,0.15,0.0230769230769231,0.214102564102564,0,0.00989010989010989,0,0.0442307692307692
"1111","CHICKEN,DK MEAT,DRUMSTK,MEAT ONLY,ENHANCED,RAW",27,4.79078396019261,0.362075471698113,0,0.00849056603773585,0.0377358490566038,0.0377358490566038,0.134905660377358,0.0517520215633423,0.059748427672956,0.125786163522013,0.0287735849056604,0.00471698113207547,0.30188679245283,0,0.0616352201257862,0.134850166481687,0.233018867924528,0.113207547169811,0.181603773584906,0.00707547169811321,0.0660377358490566,0.00528301886792453,0.0179694519317161,0.0165094339622642,0
"7612","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,CHOIC,RAW",27,4.78353075925533,0.324592592592593,0,0.0207407407407407,0.0670781893004115,0.0425925925925926,0.151851851851852,0.0723809523809524,0.0175925925925926,0.204444444444444,0.027037037037037,0.00518518518518519,0.26984126984127,0,0.0301234567901235,0.0466230936819172,0.274814814814815,0.0482962962962963,0.222592592592593,0.0240740740740741,0.146913580246914,0,0.0116402116402116,0.0037037037037037,0.012037037037037
"1115","CHICKEN,DK MEAT,THIGH,MEAT ONLY,ENHANCED,RAW",27,4.78304351749486,0.347454545454545,0,0.00727272727272727,0.0303030303030303,0.0477272727272727,0.159090909090909,0.0607792207792208,0.0590909090909091,0.0927272727272727,0.0240909090909091,0.00409090909090909,0.271428571428571,0,0.0527272727272727,0.122994652406417,0.240909090909091,0.113636363636364,0.196818181818182,0.00681818181818182,0.0848484848484849,0.00345454545454545,0.0112554112554113,0.00681818181818182,0
"4793","MUNG BNS,MATURE SEEDS,RAW",27,4.75736068708069,0.137521613832853,0.187896253602305,0.0380403458213256,0.107909061799552,0.136167146974063,0.105763688760807,0.102593659942363,0.00180115273775216,0.0514889529298751,0.135590778097983,0.149135446685879,0.0337587484561548,0.0230547550432277,0.119308357348703,0.0394982200372945,0.0324351585014409,0.0550432276657061,0.0550432276657061,0.45028818443804,0,0.00657060518731988,0.00699876492383697,0,0.0324207492795389
"5207","VEAL,SHLDR,BLADE CHOP,LN & FAT,RAW",27,4.75508034050148,0.252972972972973,0,0.0155405405405405,0.0457957957957958,0.0540540540540541,0.136486486486486,0.0382239382239382,0.0256193693693694,0.143243243243243,0.027027027027027,0.00405405405405405,0.143822393822394,0,0.0454954954954955,0.157790143084261,0.151722972972973,0.0656081081081081,0.147635135135135,0.00506756756756757,0.307432432432432,0,0.00965250965250965,0.101351351351351,0.0101351351351351
"3945","BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,SEL,RAW",27,4.7531514302565,0.31125,0,0.0159722222222222,0.068287037037037,0.0208333333333333,0.148611111111111,0.0563492063492064,0.0164930555555556,0.185648148148148,0.01875,0.000694444444444444,0.216269841269841,0,0.0268518518518519,0.0816993464052288,0.198958333333333,0.0260416666666667,0.223611111111111,0.00694444444444444,0.212962962962963,0.000972222222222222,0.00760582010582011,0.00347222222222222,0.0104166666666667
"7373","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",27,4.74971284933192,0.281045751633987,0,0.00915032679738562,0.0915032679738562,0.0196078431372549,0.135947712418301,0.0521008403361344,0.0119825708061002,0.139869281045752,0.0199346405228758,0.00228758169934641,0.179271708683473,0,0.0217864923747277,0.115340253748558,0.14578431372549,0.0228758169934641,0.19640522875817,0.00490196078431373,0.363834422657952,0.00143790849673203,0.0059134765017118,0.00326797385620915,0.0122549019607843
"7120","BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,RAW",27,4.74524937294155,0.274605263157895,0,0.00986842105263158,0.0844298245614035,0.0296052631578947,0.128289473684211,0.0620300751879699,0.0222039473684211,0.344736842105263,0.0302631578947368,0.00460526315789474,0.205827067669173,0,0.0307017543859649,0.0735294117647059,0.134769736842105,0.0447368421052632,0.116776315789474,0.00493421052631579,0.358552631578947,0.000789473684210526,0.006265664160401,0.00657894736842105,0.0123355263157895
"2350","PAPAYAS,RAW",27,4.72459113545348,0.0218604651162791,0.158139534883721,0.0465116279069768,0.0322997416020672,0.122093023255814,0.0232558139534884,0.12093023255814,0.00775193798449612,0.0124031007751938,0.0523255813953488,0.0465116279069768,0.0199335548172757,2.36046511627907,0.0356589147286822,0.0369357045143639,0.0415116279069767,0.0444186046511628,0.0441860465116279,0.215116279069767,0,0.441860465116279,0.0332225913621262,0,0.0755813953488372
"4787","LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW",27,4.71611224232599,0.12310447761194,0.245970149253731,0.0241791044776119,0.102653399668325,0.140298507462687,0.11044776119403,0.119658848614072,0.00161691542288557,0.0517412935323383,0.0992537313432836,0.251641791044776,0.0298507462686567,0,0.114228855721393,0.0382791922739245,0.0255522388059701,0.0377611940298507,0.0488059701492537,0.298507462686567,0,0,0.0099502487562189,0,0.0220149253731343
"1141","TURKEY,PART S,ENHANCED,BREAST,MEAT ONLY,RAW",27,4.71289821362233,0.396216216216216,0,0.00720720720720721,0.0205205205205205,0.0563063063063063,0.163063063063063,0.061003861003861,0.0465465465465465,0.0660660660660661,0.0193693693693694,0.00225225225225225,0.287001287001287,0,0.0294294294294294,0.0821409644939057,0.45045045045045,0.0855855855855856,0.378378378378378,0.0157657657657658,0.0495495495495495,0.00306306306306306,0.00429000429000429,0.018018018018018,0
"7202","BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,RAW",27,4.70846999958127,0.30472972972973,0,0.00337837837837838,0.0675675675675676,0.0388513513513514,0.108108108108108,0.0573359073359073,0.0154842342342342,0.257657657657658,0.0283783783783784,0.0277027027027027,0.260617760617761,0,0.045045045045045,0.103338632750397,0.188513513513514,0.0358108108108108,0.151689189189189,0.00675675675675676,0.197072072072072,0.00108108108108108,0.00321750321750322,0.00506756756756757,0.0126689189189189
"4480","EEL,MIXED SPECIES,RAW",27,4.69604481918213,0.200434782608696,0,0.0108695652173913,0.0150966183574879,0.0271739130434783,0.117391304347826,0.0422360248447205,0.0115489130434783,0.058695652173913,0.00625,0.00951086956521739,0.0504658385093168,0.016304347826087,0.0543478260869565,0.0127877237851662,0.0951086956521739,0.0130434782608696,0.0182065217391304,0.0203804347826087,0.271739130434783,0.377934782608696,0.10351966873706,1.26630434782609,0
"4728","BEANS,BLACK,MATURE SEEDS,RAW",27,4.68660802526744,0.126686217008798,0.181818181818182,0.0360703812316716,0.0817855979146302,0.125366568914956,0.103225806451613,0.124256388772518,0.000610948191593353,0.0713587487781036,0.123313782991202,0.155425219941349,0.0134059488898199,0,0.175953079178886,0.033293082628946,0.0286656891495601,0.0263636363636364,0.0419354838709677,0.325513196480938,0,0.000997067448680352,0.00293255131964809,0,0.0205278592375367
"5201","VEAL,SHLDR,ARM,LN&FAT,RAW",27,4.67260204636104,0.293030303030303,0,0.0159090909090909,0.0420875420875421,0.0473484848484848,0.157575757575758,0.0707792207792208,0.0261994949494949,0.161616161616162,0.0454545454545455,0.0106060606060606,0.0909090909090909,0,0.0404040404040404,0.120320855614973,0.289015151515152,0.0954545454545455,0.166666666666667,0.0284090909090909,0.172979797979798,0,0.00974025974025974,0,0.0435606060606061
"2684","PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN,RAW",27,4.65896739385703,0.286842105263158,0,0.00328947368421053,0.0281432748538012,0.0361842105263158,0.136184210526316,0.0791353383458647,0.0123355263157895,0.0741228070175439,0.0190789473684211,0.00328947368421053,0.332706766917293,0.00328947368421053,0.375438596491228,0.103715170278638,0.165657894736842,0.0503947368421053,0.154605263157895,0.0115131578947368,0.0581140350877193,0.000789473684210526,0.0056390977443609,0.0411184210526316,0
"7214","BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,RAW",27,4.64358989225714,0.282483660130719,0,0.00392156862745098,0.0639070442992012,0.0359477124183007,0.100653594771242,0.0545284780578898,0.0179738562091503,0.280610021786492,0.0271241830065359,0.0271241830065359,0.205415499533147,0,0.0261437908496732,0.123029603998462,0.185457516339869,0.0379084967320261,0.142156862745098,0.00490196078431373,0.23202614379085,0.00104575163398693,0.00311235605353252,0.00490196078431373,0.0122549019607843
"2223","CARAMBOLA,(STARFRUIT),RAW",27,4.63589155400584,0.0670967741935484,0.361290322580645,0.00967741935483871,0.014336917562724,0.0806451612903226,0.0387096774193548,0.12258064516129,0.00268817204301075,0.0258064516129032,0.220967741935484,0.0596774193548387,0.0276497695852535,1.8494623655914,0.0301075268817204,0.0303605313092979,0.0591935483870968,0.126129032258065,0.0274193548387097,0.0967741935483871,0,0.0393548387096774,0.0230414746543779,0,0
"129","EGG,QUAIL,WHOLE,FRESH,RAW",26,4.62043414768609,0.165189873417722,0,0.0405063291139241,0.128340365682138,0.0205696202531646,0.143037974683544,0.023869801084991,0.0371835443037975,0.0620253164556962,0.019620253164557,0.0120253164556962,0.289330922242315,0,0.0548523206751055,0.294117647058824,0.00474683544303797,0.111455696202532,0.0474683544303797,0.104430379746835,0.166666666666667,0.0687341772151899,0.0325497287522604,0.0870253164556962,0.00237341772151899
"7126","BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",26,4.6154177166254,0.266375,0,0.009375,0.0788194444444444,0.034375,0.125625,0.06625,0.0182291666666667,0.350416666666667,0.023125,0.003125,0.204464285714286,0,0.0291666666666667,0.0613970588235294,0.15009375,0.045,0.108125,0.0046875,0.322916666666667,0.00075,0.00505952380952381,0.00625,0.01171875
"7406","BEEF,LOIN,TOP LOIN STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,RAW",26,4.61529998669677,0.307785234899329,0,0.0100671140939597,0.0719612229679344,0.0184563758389262,0.13758389261745,0.0542665388302972,0.0128635346756152,0.169574944071588,0.0140939597315436,0.000671140939597316,0.201342281879195,0,0.0237136465324385,0.0809317015396763,0.233120805369128,0.0241610738255034,0.197651006711409,0.00671140939597316,0.191275167785235,0.000805369127516779,0.00767018216682646,0.00503355704697987,0.0125838926174497
"7421","BEEF,LOIN,TOP LOIN STEAK,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,RAW",26,4.61529998669677,0.307785234899329,0,0.0100671140939597,0.0719612229679344,0.0184563758389262,0.13758389261745,0.0542665388302972,0.0128635346756152,0.169574944071588,0.0140939597315436,0.000671140939597316,0.201342281879195,0,0.0237136465324385,0.0809317015396763,0.233120805369128,0.0241610738255034,0.197651006711409,0.00671140939597316,0.191275167785235,0.000805369127516779,0.00767018216682646,0.00503355704697987,0.0125838926174497
"2576","PORK,FRSH,LOIN,TOP LOIN (CHOPS),BNLESS,LN & FAT,RAW",26,4.60437655125306,0.278064516129032,0,0.00451612903225806,0.017921146953405,0.0419354838709677,0.145806451612903,0.0687557603686636,0.0129032258064516,0.0666666666666667,0.0180645161290323,0.00225806451612903,0.305069124423963,0,0.286881720430108,0.0702087286527514,0.257677419354839,0.0469032258064516,0.234193548387097,0,0.056989247311828,0.000516129032258065,0.00399385560675883,0.0290322580645161,0
"127","EGG,DUCK,WHOLE,FRESH,RAW",26,4.59208567165953,0.138486486486487,0,0.0345945945945946,0.115615615615616,0.022972972972973,0.118918918918919,0.0342857142857143,0.0328828828828829,0.0508108108108108,0.0167567567567568,0.0102702702702703,0.281081081081081,0,0.0562162162162162,0.12845786963434,0.00540540540540541,0.100648648648649,0.0675675675675676,0.108108108108108,0.486486486486487,0.0728648648648649,0.0344916344916345,0.0932432432432432,0.0027027027027027
"7222","BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,ALL GRDS,RAW",26,4.57477713116967,0.283766233766234,0,0.0038961038961039,0.06998556998557,0.0373376623376623,0.101298701298701,0.0512059369202226,0.0151515151515152,0.245454545454545,0.0246753246753247,0.0243506493506493,0.253246753246753,0,0.0497835497835498,0.103514132925898,0.180357142857143,0.0344155844155844,0.151623376623377,0.00649350649350649,0.202380952380952,0.000909090909090909,0.00463821892393321,0.00487012987012987,0.0121753246753247
"4582","WHITEFISH,MXD SP,RAW",26,4.57424926502291,0.284925373134328,0,0.0194029850746269,0.0153399668325041,0.0615671641791045,0.201492537313433,0.067590618336887,0.0158582089552239,0.0492537313432836,0.026865671641791,0.025,0.134328358208955,0,0.0696517412935323,0.0526777875329236,0.111940298507463,0.0559701492537314,0.111940298507463,0.0279850746268657,0.124378109452736,0.017910447761194,0.00710732054015636,0.891791044776119,0.000932835820895522
"2385","PINEAPPLE,RAW,ALL VAR",26,4.56783310448741,0.0216,0.112,0.026,0.0322222222222222,0.06,0.016,0.0622857142857143,0.000833333333333333,0.016,0.11,0.927,0.00285714285714286,1.59333333333333,0.105333333333333,0.0376470588235294,0.05,0.0426,0.112,0.09,0,0.0232,0.0019047619047619,0,0.0175
"7200","BEEF,RIB EYE STK/RST,BNLESS,LIP-ON,LN,1/8"" FAT,ALL GRDS,RAW",26,4.52151214404404,0.281923076923077,0,0.00384615384615385,0.0690883190883191,0.0368589743589744,0.1,0.0505494505494506,0.014957264957265,0.242307692307692,0.0243589743589744,0.0240384615384615,0.25,0,0.0491452991452992,0.102187028657617,0.178044871794872,0.033974358974359,0.149679487179487,0.00641025641025641,0.199786324786325,0.000897435897435897,0.00457875457875458,0.00480769230769231,0.0120192307692308
"4523","POMPANO,FLORIDA,RAW",26,4.51187831606825,0.225365853658537,0,0.0134146341463415,0.0203252032520325,0.0411585365853659,0.11890243902439,0.0663763066202091,0.0165142276422764,0.0292682926829268,0.0115853658536585,0.00396341463414634,0.31794425087108,0,0.227642276422764,0.0430416068866571,0.0914634146341463,0.0457317073170732,0.0609756097560976,0.0228658536585366,0.132113821138211,0.0160975609756098,0.00522648083623693,0.669207317073171,0.00076219512195122
"4746","BEANS,KIDNEY,RED,MATURE SEEDS,RAW",26,4.48079930725976,0.133709198813056,0.180415430267062,0.0246290801186944,0.11028684470821,0.102373887240356,0.120474777448071,0.115218312844426,0.00148367952522255,0.0551928783382789,0.103709198813056,0.164836795252225,0.0135650699448919,0.0222551928783383,0.120276953511375,0.0375283644615116,0.0313056379821958,0.0231454005934718,0.0589020771513353,0.292284866468843,0,0,0.0029673590504451,0,0.0207715133531157
"7201","BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,RAW",26,4.4728090266144,0.268571428571429,0,0.00434782608695652,0.0703933747412008,0.0341614906832298,0.0950310559006211,0.0464951197870452,0.0144927536231884,0.233126293995859,0.0220496894409938,0.0220496894409938,0.244010647737356,0,0.0538302277432712,0.101571063207892,0.171987577639752,0.0329192546583851,0.148757763975155,0.0046583850931677,0.202898550724638,0.000745341614906832,0.00532386867790594,0.0046583850931677,0.0116459627329193
"3230","SQUASH,WNTR,SPAGHETTI,RAW",26,4.47065170665522,0.0412903225806452,0.193548387096774,0.0741935483870968,0.0555555555555556,0.0967741935483871,0.0387096774193548,0.0995391705069124,0.0228494623655914,0.0408602150537634,0.0596774193548387,0.201612903225806,0.0138248847926267,0.112903225806452,0.0795698924731183,0.0341555977229601,0.153225806451613,0.116129032258065,0.162903225806452,0.0967741935483871,0,0.0774193548387097,0.0199692780337942,0,0.0362903225806452
"4150","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,SEL,RAW",26,4.4671470969584,0.260379746835443,0,0.00759493670886076,0.0710267229254571,0.0348101265822785,0.130379746835443,0.0607594936708861,0.0216244725738397,0.213080168776371,0.0199367088607595,0.000632911392405063,0.229656419529837,0,0.0333333333333333,0.0573343261355175,0.185917721518987,0.0462025316455696,0.188924050632911,0.00474683544303797,0.19831223628692,0.00164556962025316,0.00331525015069319,0.00632911392405063,0.0118670886075949
"2845","PORK,FRSH,LOIN,BLDE (CHOPS OR ROAST),BNLESS,LN & FAT OLY,RAW",26,4.4634884624481,0.261656050955414,0,0.00382165605095541,0.0261854210898797,0.0334394904458599,0.148407643312102,0.067697907188353,0.0169851380042463,0.0738853503184713,0.0168789808917197,0.00286624203821656,0.337579617834395,0,0.254352441613588,0.0850505807418509,0.209044585987261,0.0529299363057325,0.173885350318471,0,0.0520169851380042,0.00178343949044586,0.00576281468001213,0.0286624203821656,0
"2270","GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS",25,4.45197136640469,0.039375,0.1375,0.0375,0.015625,0.0625,0.025,0.124107142857143,0,0.0145833333333333,0.0734375,0.01875,0.0133928571428571,1.79166666666667,0.075,0.0367647058823529,0.0390625,0.0884375,0.065625,0.078125,0,0.579375,0.0193452380952381,0,0
"7224","BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,RAW",25,4.44228673291002,0.264691358024691,0,0.00432098765432099,0.0699588477366255,0.0339506172839506,0.0944444444444444,0.0462081128747795,0.01440329218107,0.231687242798354,0.0219135802469136,0.0219135802469136,0.242504409171076,0,0.0534979423868313,0.100944081336238,0.170925925925926,0.0327160493827161,0.14783950617284,0.00462962962962963,0.201646090534979,0.000740740740740741,0.00529100529100529,0.00617283950617284,0.0115740740740741
"151","EGG,WHITE,RAW,FRZ,PAST",25,4.43512957412869,0.404347826086957,0,0.0217391304347826,0.0205314009661836,0.0597826086956522,0.0282608695652174,0.104968944099379,0.153079710144928,0.0101449275362319,0.0347826086956522,0.00760869565217391,0.285714285714286,0,0.0333333333333333,0.540920716112532,0.0101086956521739,0.0319565217391304,0.00434782608695652,0.0543478260869565,0.326086956521739,0,0,0,0
