,food,cat,subcat,kalescale,nd,protein,fiber,calcium,iron,magnesium,phosphorous,potassium,sodium,zinc,copper,manganese,selenium,vitc,thiamin,riboflavin,niacin,pantothenicacid,vitb6,folate,vitb12,vita,vite,vitd,vitk
4617,"OCTOPUS,COMMON,RAW",meat,seafood,54,9.358284485,0.363658537,0,0.064634146,0.359078591,0.091463415,0.226829268,0.12195122,0.116869919,0.136585366,0.265243902,0.015243902,0.780487805,0.101626016,0.024390244,0.028694405,0.12804878,0.06097561,0.219512195,0.048780488,4.06504065,0.036585366,0.069686411,0,0.00152439
3026,"KOHLRABI,RAW",vegetable,,53,9.214272123,0.125925926,0.533333333,0.088888889,0.082304527,0.175925926,0.17037037,0.37037037,0.030864198,0.007407407,0.238888889,0.257407407,0.037037037,3.827160494,0.12345679,0.043572985,0.074074074,0.061111111,0.277777778,0.148148148,0,0.026666667,0.084656085,0,0.00462963
3223,"SQUASH,WNTR,BUTTERNUT,RAW",vegetable,green,53,9.177956811,0.044444444,0.177777778,0.106666667,0.086419753,0.188888889,0.073333333,0.223492063,0.003703704,0.022222222,0.08,0.224444444,0.015873016,0.777777778,0.148148148,0.026143791,0.133333333,0.088888889,0.171111111,0.15,0,4.724444444,0.152380952,0,0.030555556
3087,"PEAS,GREEN,RAW",vegprotein,legume,50,8.692438948,0.13382716,0.251851852,0.030864198,0.100823045,0.101851852,0.133333333,0.086067019,0.002572016,0.102057613,0.108641975,0.25308642,0.031746032,0.823045267,0.218930041,0.095860566,0.129012346,0.012839506,0.104320988,0.200617284,0,0.188888889,0.007642563,0,0.382716049
3007,"GOURD,DISHCLOTH (TOWELGOURD),RAW",vegetable,,50,8.680072489,0.12,0.22,0.1,0.1,0.175,0.16,0.198571429,0.00625,0.023333333,0.0875,0.23,0.014285714,1,0.166666667,0.176470588,0.1,0.109,0.1075,0.0875,0,0.41,0.023809524,0,0.04375
2937,"CARROTS,RAW",vegetable,,50,8.654632543,0.045365854,0.273170732,0.080487805,0.040650407,0.073170732,0.085365854,0.222996516,0.070121951,0.03902439,0.054878049,0.174390244,0.003484321,0.239837398,0.107317073,0.083213773,0.119878049,0.066585366,0.168292683,0.115853659,0,8.149268293,0.076655052,0,0.402439024
2422,"RHUBARB,RAW",vegetable,,48,8.45635333,0.085714286,0.342857143,0.40952381,0.058201058,0.142857143,0.066666667,0.391836735,0.007936508,0.031746032,0.05,0.466666667,0.074829932,0.634920635,0.063492063,0.084033613,0.071428571,0.04047619,0.057142857,0.083333333,0,0.097142857,0.06122449,0,1.744047619
3183,"RADISHES,ORIENTAL,RAW",vegetable,,48,8.40781059,0.066666667,0.355555556,0.15,0.12345679,0.222222222,0.127777778,0.36031746,0.048611111,0.055555556,0.319444444,0.105555556,0.055555556,2.037037037,0.074074074,0.065359477,0.055555556,0.076666667,0.127777778,0.388888889,0,0,0,0,0.020833333
4599,"LOBSTER,NORTHERN,RAW",meat,seafood,48,8.307304779,0.429090909,0,0.109090909,0.018759019,0.123376623,0.209090909,0.074211503,0.228896104,0.305627706,0.875974026,0.036363636,1.179962894,0,0.017316017,0.010695187,0.103311688,0.188181818,0.067532468,0.032467532,0.270562771,0.001038961,0.05380334,0.003246753,0
3615,"BEANS,FAVA,IN POD,RAW",vegprotein,legume,47,8.259448113,0.18,0.340909091,0.042045455,0.097853535,0.09375,0.146590909,0.107792208,0.011837121,0.075757576,0.228409091,0.375568182,0.012987013,0.070075758,0.100757576,0.193850267,0.127784091,0.025568182,0.059090909,0.420454545,0,0.075681818,0.062770563,0,0.580965909
3011,"HYACINTH-BEANS,IMMAT SEEDS,RAW",vegprotein,legume,47,8.226047247,0.091304348,0.286956522,0.108695652,0.089371981,0.217391304,0.106521739,0.156521739,0.001811594,0.053623188,0.051086957,0.222826087,0.046583851,0.467391304,0.111594203,0.117647059,0.056521739,0.011956522,0.026086957,0.336956522,0,0.375652174,0.052795031,0,0.491847826
4527,"ROE,MIXED SPECIES,RAW",meat,seafood,47,8.162925572,0.312167832,0,0.015384615,0.023310023,0.034965035,0.281118881,0.044155844,0.026515152,0.046620047,0.034965035,0.003496503,0.402597403,0.186480186,0.111888112,0.304401481,0.062937063,0.06993007,0.055944056,0.13986014,1.165501166,0.041818182,0.233100233,0.846153846,0.001748252
3191,"SEAWEED,AGAR,RAW",other,alga,46,8.030194898,0.041538462,0.076923077,0.207692308,0.397435897,0.644230769,0.019230769,0.248351648,0.014423077,0.148717949,0.117307692,0.717307692,0.038461538,0,0.012820513,0.049773756,0.010576923,0.116153846,0.061538462,0.817307692,0,0,0.159340659,0,0.110576923
2210,"BLACKBERRIES,RAW",fruit,,45,7.860169963,0.064651163,0.493023256,0.06744186,0.080103359,0.11627907,0.051162791,0.107641196,0.000968992,0.082170543,0.191860465,0.751162791,0.013289037,0.813953488,0.031007752,0.035567715,0.075116279,0.064186047,0.034883721,0.145348837,0,0.099534884,0.129568106,0,0.575581395
3031,"LEEKS,(BULB&LOWER LEAF-PORTION),RAW",vegetable,,45,7.797348478,0.049180328,0.118032787,0.096721311,0.191256831,0.114754098,0.057377049,0.084309133,0.013661202,0.013114754,0.098360656,0.394262295,0.023419204,0.327868852,0.06557377,0.028929605,0.032786885,0.02295082,0.190983607,0.262295082,0,0.546557377,0.071818891,0,0.963114754
2948,"CELERIAC,RAW",vegetable,,44,7.766706403,0.071428571,0.171428571,0.102380952,0.092592593,0.119047619,0.273809524,0.204081633,0.099206349,0.052380952,0.083333333,0.188095238,0.023809524,0.317460317,0.079365079,0.084033613,0.083333333,0.083809524,0.196428571,0.047619048,0,0,0.040816327,0,1.220238095
4597,"CRAYFISH,MXD SP,WILD,RAW",meat,seafood,44,7.749364564,0.414805195,0,0.035064935,0.060606061,0.087662338,0.332467532,0.112059369,0.031385281,0.112554113,0.272077922,0.146753247,0.586270872,0.025974026,0.060606061,0.024446142,0.143376623,0.070909091,0.07012987,0.12012987,0.432900433,0.013766234,0.176252319,0,0.001623377
2998,"EGGPLANT,RAW",vegetable,,44,7.678792763,0.0784,0.48,0.036,0.051111111,0.14,0.096,0.261714286,0.003333333,0.042666667,0.162,0.464,0.017142857,0.146666667,0.104,0.087058824,0.1298,0.1124,0.168,0.22,0,0.0184,0.057142857,0,0.175
4572,"TUNA,FRESH,BLUEFIN,RAW",meat,seafood,43,7.581462862,0.324027778,0,0.005555556,0.039351852,0.086805556,0.176388889,0.05,0.011284722,0.027777778,0.029861111,0.005208333,0.362103175,0,0.111574074,0.10253268,0.300486111,0.073194444,0.157986111,0.003472222,1.091435185,0.303194444,0.033068783,0.394097222,0
3326,"SQUASH,WNTR,ALL VAR,RAW",vegetable,green,42,7.415637396,0.055882353,0.176470588,0.082352941,0.094771242,0.102941176,0.067647059,0.294117647,0.004901961,0.041176471,0.104411765,0.239705882,0.016806723,0.602941176,0.058823529,0.107266436,0.073529412,0.055294118,0.229411765,0.176470588,0,0.804117647,0.016806723,0,0.040441176
3598,"TOMATILLOS,RAW",fruit,,42,7.329637692,0.06,0.2375,0.021875,0.107638889,0.15625,0.121875,0.239285714,0.001302083,0.045833333,0.1234375,0.2390625,0.022321429,0.609375,0.091666667,0.064338235,0.2890625,0.046875,0.0875,0.0546875,0,0.07125,0.056547619,0,0.39453125
4579,"TUNA,FRESH,YELLOWFIN,RAW",meat,seafood,42,7.323658799,0.447706422,0,0.003669725,0.039245668,0.080275229,0.255045872,0.11559633,0.017201835,0.022629969,0.016513761,0.005045872,1.187418087,0,0.072171254,0.062061522,0.847477064,0.025688073,0.427981651,0.004587156,0.318042813,0.011009174,0.010484928,0.158256881,0.001146789
4607,"ABALONE,MIXED SPECIES,RAW",meat,seafood,42,7.308234192,0.325714286,0,0.02952381,0.168783069,0.114285714,0.180952381,0.068027211,0.119444444,0.052063492,0.093333333,0.019047619,0.60952381,0.031746032,0.120634921,0.056022409,0.071428571,0.285714286,0.071428571,0.011904762,0.115873016,0.001333333,0.181405896,0,0.273809524
2808,"PORK,FRSH,ENHANCED,LOIN,TENDERLOIN,LN,RAW",meat,redmeat,42,7.286416914,0.384716981,0,0.003773585,0.048218029,0.054245283,0.273584906,0.142048518,0.095518868,0.108805031,0.048584906,0.005188679,0.474393531,0,0.476100629,0.187014428,0.304245283,0.077735849,0.356603774,0,0.078616352,0,0.009433962,0.018867925,0
3274,"TURNIPS,RAW",vegetable,,40,6.990544826,0.064285714,0.257142857,0.107142857,0.05952381,0.098214286,0.096428571,0.194897959,0.099702381,0.064285714,0.151785714,0.239285714,0.035714286,1.25,0.095238095,0.06302521,0.071428571,0.071428571,0.160714286,0.133928571,0,0,0.005102041,0,0.004464286
3227,"SQUASH,WINTER,HUBBARD,RAW",vegetable,green,40,6.97166851,0.1,0.39,0.035,0.055555556,0.11875,0.0525,0.228571429,0.007291667,0.021666667,0.08,0.22375,0.017857143,0.458333333,0.116666667,0.058823529,0.0625,0.1,0.1925,0.1,0,0.6835,0.019047619,0,0.040625
4626,"SQUID,MIXED SPECIES,RAW",meat,seafood,39,6.882448826,0.338695652,0,0.034782609,0.041062802,0.089673913,0.240217391,0.076397516,0.019927536,0.110869565,1.027717391,0.019021739,0.695652174,0.085144928,0.014492754,0.26342711,0.118206522,0.054347826,0.030434783,0.013586957,0.235507246,0.007173913,0.062111801,0,0
2815,"PORK,FRSH,ENHANCED,LOIN,TENDERLOIN,LN & FAT,RAW",meat,redmeat,39,6.83396783,0.353684211,0,0.004385965,0.044346979,0.050438596,0.250877193,0.130075188,0.087353801,0.100584795,0.044736842,0.004385965,0.434837093,0,0.435672515,0.171826625,0.279912281,0.071842105,0.327192982,0,0.076023392,0,0.00877193,0.01754386,0
4628,"WHELK,UNSPECIFIED,RAW",meat,seafood,39,6.823733073,0.348029197,0,0.041605839,0.203974047,0.156934307,0.102919708,0.072367049,0.062652068,0.079318735,0.375912409,0.163138686,0.467153285,0.0486618,0.012652068,0.045942465,0.038321168,0.015182482,0.124817518,0.010948905,1.103406326,0.01270073,0.004518596,0,0.000912409
4569,"TROUT,MIXED SPECIES,RAW",meat,seafood,38,6.627630301,0.280675676,0,0.029054054,0.056306306,0.037162162,0.165540541,0.06969112,0.01463964,0.02972973,0.063513514,0.2875,0.121621622,0.005630631,0.157657658,0.131160572,0.152027027,0.131081081,0.067567568,0.021959459,0.877252252,0.007702703,0.006435006,0.261824324,0.000844595
5506,"VEAL,SHANK,LN,RAW",meat,redmeat,38,6.585339048,0.420638298,0,0.011702128,0.070330969,0.087765957,0.225531915,0.049544073,0.048315603,0.242553191,0.054787234,0.005319149,0.197568389,0,0.059574468,0.244055069,0.285638298,0.070212766,0.214361702,0.007978723,0.340425532,0,0.007598784,0.071808511,0.011968085
970,"TURKEY,GIZZARD,ALL CLASSES,RAW",meat,poultry,38,6.579083542,0.338738739,0,0.014414414,0.139139139,0.042792793,0.147747748,0.047619048,0.05518018,0.181981982,0.099099099,0.038288288,0.370656371,0.093093093,0.036636637,0.173290938,0.280765766,0.082342342,0.089189189,0.013513514,0.542042042,0.027747748,0.009438009,0.042792793,0
4491,"HALIBUT,ATLANTIC&PACIFIC,RAW",meat,seafood,38,6.57880995,0.407912088,0,0.007692308,0.00976801,0.063186813,0.259340659,0.136577708,0.031135531,0.026373626,0.012637363,0.006043956,0.715855573,0,0.036630037,0.019392372,0.357857143,0.037692308,0.301098901,0.032967033,0.201465201,0.014725275,0.03192046,0.521978022,0
6449,"OAT BRAN,RAW",grain,,38,6.564187615,0.140650407,0.250406504,0.023577236,0.122177055,0.238821138,0.298373984,0.065737515,0.000677507,0.084281843,0.081910569,1.144308943,0.262485482,0,0.317073171,0.052606408,0.01898374,0.060731707,0.033536585,0.052845528,0,0,0.01955091,0,0.016260163
4515,"PERCH,MIXED SPECIES,RAW",meat,seafood,38,6.552891412,0.426153846,0,0.087912088,0.054945055,0.082417582,0.21978022,0.084458399,0.028388278,0.081318681,0.082417582,0.384615385,0.197802198,0.031135531,0.051282051,0.064641241,0.083516484,0.082417582,0.065934066,0.013736264,0.347985348,0.006593407,0.010465725,0.324175824,0.001373626
5210,"VEAL,SHLDR,BLADE CHOP,LN,RAW",meat,redmeat,37,6.546569197,0.356363636,0,0.020909091,0.063636364,0.075,0.19,0.052727273,0.034848485,0.204848485,0.037727273,0.005454545,0.205194805,0,0.066060606,0.229946524,0.209545455,0.095454545,0.211818182,0.006818182,0.436363636,0,0.011255411,0.106818182,0.011363636
4520,"POLLOCK,ATLANTIC,RAW",meat,seafood,37,6.524446418,0.422608696,0,0.065217391,0.027777778,0.182065217,0.240217391,0.110559006,0.038949275,0.034057971,0.027173913,0.008152174,0.566770186,0,0.034057971,0.118286445,0.177717391,0.038913043,0.155978261,0.008152174,0.577898551,0.01,0.011904762,0.114130435,0.001358696
4601,"SHRIMP,MIXED SPECIES,RAW",meat,seafood,37,6.513578298,0.383380282,0,0.076056338,0.016431925,0.077464789,0.343661972,0.045472837,0.332159624,0.091079812,0.128169014,0.020422535,0.595573441,0,0.018779343,0.012427506,0.125211268,0.043661972,0.113380282,0.066901408,0.26056338,0.050704225,0.088531187,0.007042254,0.00528169
2293,"GUAVAS,COMMON,RAW",fruit,,37,6.508420929,0.075,0.317647059,0.026470588,0.02124183,0.080882353,0.058823529,0.175210084,0.00122549,0.02254902,0.169117647,0.110294118,0.012605042,5.595588235,0.065686275,0.034602076,0.079705882,0.066323529,0.080882353,0.180147059,0,0.183529412,0.051120448,0,0.047794118
3186,"RUTABAGAS,RAW",vegetable,,37,6.491953407,0.058378378,0.248648649,0.116216216,0.066066066,0.135135135,0.143243243,0.235521236,0.013513514,0.043243243,0.043243243,0.177027027,0.027027027,1.126126126,0.162162162,0.063593005,0.094594595,0.043243243,0.135135135,0.141891892,0,0.001081081,0.038610039,0,0.010135135
4538,"SALMON,PINK,RAW",meat,seafood,37,6.478198557,0.322834646,0,0.005511811,0.016622922,0.053149606,0.205511811,0.082339708,0.024606299,0.020472441,0.02480315,0.004330709,0.353205849,0,0.041994751,0.048633627,0.31476378,0.081102362,0.240551181,0.007874016,0.544619423,0.018425197,0.014998125,0.856299213,0.003937008
4540,"SALMON,SOCKEYE,RAW",meat,seafood,37,6.471396488,0.300140845,0,0.007042254,0.016431925,0.052816901,0.187323944,0.069014085,0.03286385,0.01971831,0.021478873,0.003873239,0.307847082,0,0.084507042,0.048881524,0.286549296,0.080985915,0.215492958,0.014084507,0.698356808,0.027183099,0.031857814,0.776408451,0.000880282
4554,"SMELT,RAINBOW,RAW",meat,seafood,37,6.388956325,0.363505155,0,0.06185567,0.051546392,0.077319588,0.237113402,0.085419735,0.025773196,0.113402062,0.071649485,0.360824742,0.537555228,0,0.006872852,0.072771377,0.074742268,0.065773196,0.077319588,0.010309278,0.591065292,0.010309278,0.024545901,0.079896907,0.00128866
3974,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,37,6.383730117,0.362479339,0,0.009917355,0.117998163,0.053719008,0.194214876,0.091145218,0.024449036,0.38292011,0.031818182,0.005371901,0.284533648,0,0.049586777,0.104521147,0.192355372,0.067768595,0.248347107,0.008264463,0.393939394,0.001157025,0.006296734,0.002066116,0.015495868
5186,"VEAL,LOIN,LN,RAW",meat,redmeat,36,6.371465139,0.383333333,0,0.009649123,0.041423002,0.103070175,0.207894737,0.065162907,0.036184211,0.125730994,0.038596491,0.006140351,0.22556391,0,0.050292398,0.15995872,0.317982456,0.060526316,0.299561404,0.006578947,0.387426901,0,0.011278195,0.105263158,0.012061404
2703,"PORK,FRSH,LOIN,TENDERLOIN,LN&FAT,RAW",meat,redmeat,36,6.351046198,0.344166667,0,0.005,0.044907407,0.05625,0.2025,0.093571429,0.018055556,0.103888889,0.037083333,0.005833333,0.360714286,0,0.545555556,0.165196078,0.275416667,0.06975,0.31875,0,0.072222222,0.000333333,0.008730159,0.020833333,0
7136,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,36,6.300281214,0.362735043,0,0.009401709,0.107312441,0.051282051,0.184615385,0.084004884,0.027065527,0.451851852,0.035897436,0.005128205,0.307692308,0,0.045584046,0.110608346,0.15982906,0.077777778,0.191452991,0.006410256,0.43019943,0.001196581,0.008140008,0.006410256,0.016025641
2810,"PORK,FRSH,ENHANCED,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,RAW",meat,redmeat,36,6.255383672,0.299836066,0,0.01147541,0.047358834,0.038934426,0.182786885,0.098126464,0.056352459,0.169398907,0.051229508,0.004098361,0.337236534,0,0.279781421,0.176952748,0.157254098,0.125491803,0.208606557,0,0.121584699,0,0.008977361,0.043032787,0
4525,"ROCKFISH,PACIFIC,MXD SP,RAW",meat,seafood,36,6.252872131,0.408,0,0.015555556,0.018518519,0.075,0.227777778,0.122539683,0.034259259,0.026666667,0.018888889,0.006111111,1,0,0.017037037,0.122222222,0.132944444,0.037,0.116666667,0.025,0.257407407,0.003333333,0.019047619,0.419444444,0
3972,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",meat,redmeat,36,6.246040407,0.351869919,0,0.009756098,0.119241192,0.050813008,0.191869919,0.092682927,0.024728997,0.371815718,0.030081301,0.005284553,0.279907085,0,0.048780488,0.101386896,0.187723577,0.064634146,0.23699187,0.006097561,0.37398374,0.00097561,0.006968641,0.00203252,0.015243902
4559,"STURGEON,MXD SP,RAW",meat,seafood,36,6.234340549,0.307428571,0,0.012380952,0.037037037,0.083333333,0.200952381,0.077278912,0.021428571,0.026666667,0.01952381,0.011904762,0.171428571,0,0.044444444,0.039215686,0.395238095,0.071428571,0.095238095,0.035714286,0.349206349,0.133333333,0.022675737,0.980952381,0.001190476
4556,"SNAPPER,MIXED SPECIES,RAW",meat,seafood,36,6.218715563,0.4102,0,0.032,0.01,0.08,0.198,0.119142857,0.026666667,0.024,0.014,0.0065,0.545714286,0.026666667,0.030666667,0.001764706,0.0142,0.075,0.2,0.0125,0.5,0.0212,0.045714286,1.02,0.00125
2812,"PORK,FRSH,ENHANCED,LOIN,TOP LOIN (CHOPS),BNLESS,LN,RAW",meat,redmeat,35,6.183753054,0.360512821,0,0.005982906,0.019468186,0.049145299,0.225641026,0.131135531,0.099002849,0.072934473,0.020512821,0.004700855,0.584859585,0,0.295156695,0.105580694,0.333888889,0.064102564,0.212393162,0,0.058404558,0,0.009361009,0.02991453,0
2320,"MELONS,CANTALOUPE,RAW",fruit,,35,6.163376539,0.049411765,0.105882353,0.026470588,0.034313725,0.088235294,0.044117647,0.224369748,0.019607843,0.035294118,0.060294118,0.060294118,0.016806723,1.799019608,0.080392157,0.032871972,0.107941176,0.030882353,0.105882353,0.154411765,0,1.989411765,0.007002801,0,0.091911765
4820,"SOYBEANS,MATURE SEEDS,RAW",vegprotein,legume,35,6.147848466,0.163632287,0.083408072,0.062107623,0.195565521,0.156950673,0.157847534,0.115118514,0.000186846,0.07309417,0.185874439,0.282174888,0.057014734,0.022421525,0.13064275,0.11474545,0.018195067,0.017780269,0.042264574,0.210201794,0,0.000986547,0.009075379,0,0.131726457
3973,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",meat,redmeat,35,6.133345634,0.3432,0,0.0096,0.119555556,0.05,0.1896,0.093257143,0.024666667,0.3632,0.0284,0.0056,0.275428571,0,0.048,0.098823529,0.18372,0.0616,0.228,0.008,0.358666667,8.00E-04,0.007619048,0.004,0.015
4827,"SOY FLOUR,FULL-FAT,RAW",vegprotein,legume,35,6.114784862,0.158440367,0.088073394,0.047247706,0.081167176,0.245986239,0.113302752,0.164809961,0.001242355,0.059938838,0.334862385,0.260894495,0.02457405,0,0.08883792,0.156502968,0.049541284,0.03646789,0.052866972,0.197821101,0,0.005504587,0.02129751,0,0.200688073
4691,"TROUT,RAINBOW,FARMED,RAW",meat,seafood,35,6.087963806,0.282836879,0,0.017730496,0.012214342,0.044326241,0.160283688,0.07639311,0.015070922,0.021276596,0.016312057,0.003900709,0.239108409,0.03427896,0.056737589,0.037546934,0.197411348,0.11822695,0.120567376,0.019503546,0.508274232,0.039716312,0.079027356,1.125886525,0.000886525
7160,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",meat,redmeat,35,6.087852711,0.342047244,0,0.009448819,0.111986002,0.051181102,0.183464567,0.086164229,0.022965879,0.361154856,0.02992126,0.00511811,0.268841395,0,0.047244094,0.098193608,0.181850394,0.063937008,0.234251969,0.005905512,0.371391076,0.001889764,0.00599925,0.001968504,0.01476378
5504,"VEAL,LEG,TOP RND,CAP OFF,CUTLET,BNLESS,RAW",meat,redmeat,35,6.077983266,0.412523364,0,0.003738318,0.042056075,0.070093458,0.198130841,0.072897196,0.033489097,0.122741433,0.041588785,0.007943925,0.213618158,0,0.062305296,0.186915888,0.43364486,0.054205607,0.279906542,0.009345794,0.323987539,0,0.013796173,0.053738318,0.012850467
7172,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",meat,redmeat,35,6.049148671,0.345081967,0,0.009016393,0.102459016,0.049180328,0.176229508,0.079859485,0.025956284,0.428961749,0.034016393,0.004918033,0.291569087,0,0.043715847,0.104628737,0.152459016,0.073934426,0.182377049,0.006147541,0.408469945,0.001803279,0.007806401,0.006147541,0.015368852
7137,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",meat,redmeat,35,6.039720691,0.346341463,0,0.008943089,0.110207769,0.050813008,0.182926829,0.080371661,0.027439024,0.433604336,0.035772358,0.004878049,0.282229965,0,0.043360434,0.103778097,0.146463415,0.070325203,0.169105691,0.006097561,0.424119241,0.001138211,0.007742935,0.006097561,0.015243902
3967,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,34,6.016171054,0.306616541,0,0.009022556,0.104845447,0.037593985,0.158646617,0.074328679,0.027255639,0.395989975,0.037218045,0.004135338,0.255639098,0,0.055137845,0.123839009,0.156015038,0.07593985,0.147368421,0.005639098,0.553884712,0.001052632,0.007160759,0.005639098,0.014097744
3081,"PARSNIPS,RAW",vegetable,,34,6.003334938,0.032,0.261333333,0.048,0.043703704,0.096666667,0.094666667,0.142857143,0.005555556,0.052444444,0.08,0.373333333,0.034285714,0.377777778,0.08,0.039215686,0.046666667,0.08,0.06,0.223333333,0,0,0.094603175,0,0.375
3110,"PIGEONPEAS,IMMAT SEEDS,RAW",vegprotein,legume,34,5.986045152,0.105882353,0.15,0.030882353,0.065359477,0.125,0.093382353,0.115966387,0.001531863,0.050980392,0.049264706,0.211029412,0.015756303,0.477941176,0.196078431,0.073529412,0.080882353,0.05,0.025,0.318014706,0,0.009852941,0.013655462,0,0.220588235
2876,"LIMA BNS,IMMAT SEEDS,RAW",vegprotein,legume,34,5.978777758,0.121061947,0.173451327,0.030088496,0.154375615,0.128318584,0.120353982,0.118078382,0.002949853,0.046017699,0.140707965,0.537610619,0.022756005,0.345132743,0.128023599,0.053617907,0.065221239,0.021858407,0.090265487,0.075221239,0,0.03699115,0.01348504,0,0.061946903
7392,"BEEF,RND,TOP RND STEAK,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,34,5.920572733,0.406724138,0,0.011206897,0.112068966,0.025862069,0.189655172,0.077832512,0.019755747,0.203448276,0.020258621,0.001293103,0.27955665,0,0.036781609,0.126774848,0.265301724,0.031896552,0.269827586,0.00862069,0.234195402,0.001206897,0.00862069,0.002155172,0.016163793
7395,"BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,34,5.920572733,0.406724138,0,0.011206897,0.112068966,0.025862069,0.189655172,0.077832512,0.019755747,0.203448276,0.020258621,0.001293103,0.27955665,0,0.036781609,0.126774848,0.265301724,0.031896552,0.269827586,0.00862069,0.234195402,0.001206897,0.00862069,0.002155172,0.016163793
7135,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",meat,redmeat,34,5.892496411,0.336377953,0,0.008661417,0.109798775,0.051181102,0.181102362,0.078515186,0.027230971,0.423097113,0.035433071,0.00511811,0.273340832,0,0.041994751,0.100509495,0.138858268,0.064566929,0.161023622,0.005905512,0.422572178,0.000944882,0.007124109,0.007874016,0.01476378
4536,"SALMON,COHO,WILD,RAW",meat,seafood,34,5.885230305,0.296164384,0,0.024657534,0.02130898,0.053082192,0.179452055,0.082778865,0.013127854,0.018721461,0.017465753,0.004794521,0.357142857,0.011415525,0.051598174,0.056406124,0.24760274,0.056369863,0.188013699,0.015410959,0.476027397,0.018493151,0.023809524,0.618150685,0.000856164
4488,"HADDOCK,RAW",meat,seafood,34,5.884575016,0.441081081,0,0.014864865,0.012762763,0.070945946,0.306756757,0.11042471,0.119932432,0.028828829,0.014189189,0.007432432,0.5,0,0.018018018,0.045310016,0.22722973,0.054459459,0.189864865,0.040540541,0.412162162,0.015405405,0.028957529,0.060810811,0.001689189
4565,"SWORDFISH,RAW",meat,seafood,34,5.881694334,0.273055556,0,0.003472222,0.014660494,0.050347222,0.177083333,0.082936508,0.0234375,0.030555556,0.013541667,0.003819444,0.569444444,0,0.034722222,0.021650327,0.269444444,0.024305556,0.188541667,0.003472222,0.196759259,0.016666667,0.066798942,0.96875,0.000868056
2430,"STRAWBERRIES,RAW",fruit,,34,5.874983278,0.041875,0.25,0.05,0.071180556,0.1015625,0.075,0.136607143,0.001302083,0.029166667,0.075,0.603125,0.017857143,3.0625,0.05,0.040441176,0.0603125,0.0390625,0.0734375,0.1875,0,0.0075,0.043154762,0,0.0859375
2598,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,RAW",meat,redmeat,34,5.867161145,0.283787879,0,0.010606061,0.050505051,0.041666667,0.153030303,0.073376623,0.020517677,0.16969697,0.038636364,0.004924242,0.305194805,0,0.281818182,0.171122995,0.166174242,0.118712121,0.197348485,0,0.11489899,0,0.008658009,0.041666667,0
2699,"PORK,FRSH,LOIN,SIRLOIN (CHOPS OR ROASTS),BNLESS,LN,RAW",meat,redmeat,34,5.863022044,0.377024793,0,0.007438017,0.025711662,0.047520661,0.207438017,0.083589138,0.021694215,0.09476584,0.028512397,0.004545455,0.441558442,0,0.336088154,0.124453087,0.303636364,0.060165289,0.252479339,0,0.067493113,0.001157025,0.006690279,0.033057851,0
2591,"PORK,FRSH,SHLDR,ARM PICNIC,LN,RAW",meat,redmeat,33,5.839841369,0.337666667,0,0.009166667,0.028703704,0.041666667,0.1825,0.101666667,0.03125,0.133888889,0.030416667,0.004583333,0.285714286,0,0.363888889,0.133333333,0.201166667,0.09275,0.20375,0,0.076388889,0.001166667,0.006746032,0.05,0
4517,"PIKE,NORTHERN,RAW",meat,seafood,33,5.839618326,0.437727273,0,0.064772727,0.034722222,0.088068182,0.25,0.084090909,0.018465909,0.050757576,0.028977273,0.136363636,0.204545455,0.071969697,0.043939394,0.042112299,0.130681818,0.085227273,0.066477273,0.042613636,0.378787879,0.015909091,0.010822511,0.28125,0.001420455
3970,"BEEF,BRISKET,FLAT HALF,BNLESS,LN,0"" FAT,SEL,RAW",meat,redmeat,33,5.83842225,0.350645161,0,0.010483871,0.093189964,0.048387097,0.175806452,0.081336406,0.028561828,0.284946237,0.026612903,0.000806452,0.312211982,0,0.043010753,0.078273245,0.250201613,0.062096774,0.254032258,0.006048387,0.262096774,0.001129032,0.00422427,0.006048387,0.015120968
