"","food","kalescale","nd","protein","fiber","calcium","iron","magnesium","phosphorous","potassium","sodium","zinc","copper","manganese","selenium","vitc","thiamin","riboflavin","niacin","pantothenicacid","vitb6","folate","vitb12","vita","vite","vitd","vitk"
"4453","HIBISCUS TEA,BREWED FROM CALYCES",Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,Inf,NA,NA,NA,NA,Inf,NA,NA,Inf,NA,NA,NA,NA,NA
"5815","LEAVENING AGENTS,BAKING SODA",Inf,Inf,NA,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4613","CLAM,MXD SP,CND,LIQ",161,28.1018144501205,0.4,0,0.65,0.833333333333333,1.375,5.7,2.12857142857143,4.47916666666667,0.333333333333333,9.725,1.85,2.92857142857143,0.833333333333333,0.333333333333333,0.588235294117647,0.45,0.2,0.25,0.25,41.6666666666667,0.3,0.738095238095238,0,0.125
"3504","SPINACH,CKD,BLD,DRND,W/SALT",133,23.2724760705369,0.258260869565217,0.417391304347826,0.591304347826087,0.86231884057971,0.945652173913043,0.243478260869565,0.57888198757764,0.554347826086956,0.220289855072464,0.378260869565217,2.03260869565217,0.093167701863354,0.710144927536232,0.27536231884058,0.603580562659846,0.106521739130435,0.0630434782608696,0.526086956521739,1.58695652173913,0,9.11391304347826,0.43064182194617,0,26.8260869565217
"3203","SPINACH,CKD,BLD,DRND,WO/ SALT",130,22.6318526840696,0.258260869565217,0.417391304347826,0.591304347826087,0.86231884057971,0.945652173913043,0.243478260869565,0.57888198757764,0.126811594202899,0.220289855072464,0.378260869565217,2.03260869565217,0.093167701863354,0.710144927536232,0.27536231884058,0.603580562659846,0.106521739130435,0.0630434782608696,0.526086956521739,1.58695652173913,0,9.11391304347826,0.43064182194617,0,26.8260869565217
"3059","NEW ZEALAND SPINACH,RAW",128,22.4452415803578,0.214285714285714,0.428571428571429,0.414285714285714,0.317460317460317,0.696428571428572,0.2,0.26530612244898,0.386904761904762,0.180952380952381,0.332142857142857,2.28214285714286,0.0714285714285714,3.57142857142857,0.19047619047619,0.546218487394958,0.178571428571429,0.222857142857143,1.08571428571429,0.267857142857143,0,6.28571428571429,0.482993197278912,0,30.0892857142857
"3454","NEW ZEALAND SPINACH,CKD,BLD,DRND,W/SALT",128,22.3732192198415,0.216666666666667,0.466666666666667,0.4,0.305555555555556,0.666666666666667,0.183333333333333,0.242857142857143,1.19097222222222,0.172222222222222,0.320833333333333,2.19166666666667,0.107142857142857,2.22222222222222,0.166666666666667,0.524509803921569,0.1625,0.213333333333333,0.9875,0.166666666666667,0,6.03666666666667,0.488095238095238,0,30.4166666666667
"3294","WATERCRESS,RAW",127,22.2652351487502,0.418181818181818,0.181818181818182,1.09090909090909,0.101010101010101,0.477272727272727,0.545454545454546,0.857142857142857,0.15530303030303,0.0666666666666667,0.35,1.10909090909091,0.116883116883117,6.51515151515152,0.545454545454546,0.641711229946524,0.0909090909090909,0.281818181818182,0.586363636363636,0.204545454545455,0,5.80181818181818,0.432900432900433,0,28.4090909090909
"3202","SPINACH,RAW",127,22.1792276866418,0.248695652173913,0.382608695652174,0.430434782608696,0.654589371980676,0.858695652173913,0.21304347826087,0.693167701863354,0.143115942028986,0.153623188405797,0.282608695652174,1.95,0.062111801242236,2.03623188405797,0.226086956521739,0.483375959079284,0.157391304347826,0.0282608695652174,0.423913043478261,2.10869565217391,0,8.15391304347826,0.420289855072464,0,26.2445652173913
"3060","NEW ZEALAND SPINACH,CKD,BLD,DRND,WO/SALT",125,21.867308877484,0.216666666666667,0.466666666666667,0.4,0.305555555555556,0.666666666666667,0.183333333333333,0.242857142857143,0.371527777777778,0.172222222222222,0.320833333333333,2.19166666666667,0.107142857142857,2.22222222222222,0.166666666666667,0.524509803921569,0.1625,0.213333333333333,0.9875,0.166666666666667,0,6.03666666666667,0.488095238095238,0,30.4166666666667
"2904","BEET GREENS,RAW",122,21.3646455667976,0.2,0.672727272727273,0.531818181818182,0.648989898989899,0.795454545454545,0.186363636363636,0.98961038961039,0.428030303030303,0.115151515151515,0.434090909090909,0.888636363636364,0.0584415584415585,2.27272727272727,0.303030303030303,0.588235294117647,0.0909090909090909,0.113636363636364,0.240909090909091,0.170454545454545,0,5.75090909090909,0.324675324675325,0,22.7272727272727
"2953","CHARD,SWISS,RAW",120,20.8973776550071,0.189473684210526,0.336842105263158,0.268421052631579,0.526315789473684,1.06578947368421,0.242105263157895,0.569924812030075,0.467105263157895,0.126315789473684,0.471052631578947,0.963157894736842,0.0676691729323308,2.63157894736842,0.140350877192982,0.278637770897833,0.105263157894737,0.0905263157894737,0.260526315789474,0.184210526315789,0,6.43789473684211,0.473684210526316,0,54.6052631578947
"2967","CORIANDER (CILANTRO) LEAVES,RAW",119,20.7637545641931,0.185217391304348,0.48695652173913,0.291304347826087,0.427536231884058,0.282608695652174,0.208695652173913,0.647204968944099,0.0833333333333333,0.144927536231884,0.489130434782609,0.926086956521739,0.0559006211180124,1.95652173913043,0.194202898550725,0.414322250639386,0.242173913043478,0.247826086956522,0.323913043478261,0.673913043478261,0,5.86782608695652,0.5175983436853,0,16.8478260869565
"3205","SPINACH,CND,REG PK,DRND SOL",118,20.6716635724132,0.244347826086957,0.417391304347826,0.552173913043478,0.555555555555555,0.826086956521739,0.191304347826087,0.429813664596273,0.583333333333333,0.133333333333333,0.391304347826087,1.29782608695652,0.0869565217391304,1.03623188405797,0.0463768115942029,0.352941176470588,0.0843478260869565,0.0204347826086957,0.217391304347826,1.06521739130435,0,8.52260869565217,0.401656314699793,0,25.0869565217391
"3389","BEET GRNS,CKD,BLD,DRND,W/SALT",118,20.6268924226625,0.19037037037037,0.42962962962963,0.422222222222222,0.390946502057613,0.62962962962963,0.151851851851852,0.961904761904762,0.736111111111111,0.123456790123457,0.464814814814815,0.951851851851852,0.0476190476190476,1.53703703703704,0.288888888888889,0.62962962962963,0.0924074074074074,0.121851851851852,0.244444444444444,0.12962962962963,0,5.66962962962963,0.319223985890653,0,22.4074074074074
"3539","TURNIP GRNS,CKD,BLD,DRND,W/SALT",117,20.4713841156434,0.114,0.7,0.685,0.222222222222222,0.275,0.145,0.29,0.552083333333333,0.0466666666666667,0.6325,0.8425,0.0642857142857143,2.28333333333333,0.15,0.211764705882353,0.10275,0.137,0.45,1.475,0,7.625,0.447619047619048,0,22.975
"274","BASIL,FRESH",117,20.4349410552961,0.273913043478261,0.278260869565217,0.769565217391304,0.765700483091787,0.695652173913043,0.243478260869565,0.366459627329193,0.0072463768115942,0.234782608695652,0.83695652173913,2.49565217391304,0.0186335403726708,1.30434782608696,0.0985507246376812,0.194373401534527,0.196086956521739,0.0908695652173913,0.33695652173913,0.739130434782609,0,4.58695652173913,0.165631469979296,0,22.5434782608696
"2905","BEET GRNS,CKD,BLD,DRND,WO/SALT",116,20.3303910861973,0.19037037037037,0.42962962962963,0.422222222222222,0.390946502057613,0.62962962962963,0.151851851851852,0.961904761904762,0.371913580246914,0.123456790123457,0.464814814814815,0.951851851851852,0.0476190476190476,1.53703703703704,0.288888888888889,0.62962962962963,0.0924074074074074,0.121851851851852,0.244444444444444,0.12962962962963,0,5.66962962962963,0.319223985890653,0,22.4074074074074
"2958","CHICORY GREENS,RAW",116,20.2624500195474,0.147826086956522,0.695652173913043,0.434782608695652,0.217391304347826,0.326086956521739,0.204347826086957,0.521739130434783,0.0815217391304348,0.121739130434783,0.641304347826087,0.932608695652174,0.0186335403726708,1.73913043478261,0.173913043478261,0.255754475703325,0.108695652173913,0.503913043478261,0.228260869565217,1.19565217391304,0,4.97130434782609,0.467908902691511,0,16.1739130434783
"2914","BROCCOLI RAAB,RAW",115,20.0441099125996,0.288181818181818,0.490909090909091,0.490909090909091,0.54040404040404,0.25,0.331818181818182,0.254545454545455,0.0625,0.233333333333333,0.0954545454545455,0.897727272727273,0.0649350649350649,1.53030303030303,0.490909090909091,0.344919786096257,0.2775,0.146363636363636,0.388636363636364,0.943181818181818,0,2.38363636363636,0.350649350649351,0,12.7272727272727
"3206","SPINACH,FRZ,CHOPD OR LEAF,UNPREP",114,19.9793396931433,0.250344827586207,0.4,0.444827586206896,0.362068965517241,0.646551724137931,0.168965517241379,0.340886699507389,0.10632183908046,0.128735632183908,0.248275862068965,1.21379310344828,0.295566502463054,0.316091954022989,0.216091954022989,0.454361054766734,0.0874137931034483,0.0324137931034483,0.296551724137931,1.25,0,8.08689655172414,0.476190476190476,0,16.0344827586207
"3418","CHARD,SWISS,CKD,BLD,DRND,W/SALT",114,19.8702195493113,0.188,0.42,0.29,0.627777777777778,1.075,0.165,0.784285714285714,0.864583333333333,0.11,0.4075,0.835,0.0642857142857143,1.5,0.113333333333333,0.252941176470588,0.09,0.0815,0.2125,0.1125,0,6.124,0.45,0,20.45625
"3420","CHRYSANTHEMUM,GARLAND,CKD,BLD,DRND,W/SALT",112,19.5939463235537,0.164,0.46,0.345,1.03888888888889,0.225,0.215,0.812857142857143,0.602083333333333,0.0666666666666667,0.3325,0.8875,0.0214285714285714,1.99166666666667,0.07,0.470588235294118,0.18,0.021,0.295,0.625,0,2.572,0.595238095238095,0,8.91875
"4181","BEVERAGES,FORT LO CAL FRUIT JUC BEV",112,19.5831025395354,0,0,0.225,0.138888888888889,0.625,0.4,1.37142857142857,0.1875,0.0833333333333333,0.55,NA,0.0357142857142857,10.5833333333333,1.33333333333333,0.264705882352941,0.255,2.1125,2.1125,2.75,0,2,1.35714285714286,0,0.03125
"3279","TURNIP GRNS,CKD,BLD,DRND,WO/SALT",112,19.5105362396055,0.114,0.7,0.685,0.222222222222222,0.275,0.145,0.29,0.0604166666666667,0.0466666666666667,0.6325,0.8425,0.0642857142857143,2.28333333333333,0.15,0.211764705882353,0.10275,0.137,0.45,1.475,0,7.625,0.447619047619048,0,22.975
"2954","CHARD,SWISS,CKD,BLD,DRND,WO/SALT",112,19.5050244835791,0.188,0.42,0.29,0.627777777777778,1.075,0.165,0.784285714285714,0.372916666666667,0.11,0.4075,0.835,0.0642857142857143,1.5,0.113333333333333,0.252941176470588,0.09,0.0815,0.2125,0.1125,0,6.124,0.45,0,20.45625
"2026","CEREALS RTE,RALSTON ENR WHEAT BRAN FLAKES",111,19.4086940274122,0.0658709677419355,0.218064516129032,0.0145161290322581,1.21272401433692,0.153225806451613,0.171935483870968,0.0580645161290323,0.0787634408602151,1.38344086021505,0.0556451612903226,0.559193548387097,0.0423963133640553,1.28870967741935,1.01354838709677,1.38330170777989,1.46075806451613,0.961290322580645,1.09677419354839,1.11209677419355,1.11236559139785,0.114258064516129,1.23594470046083,0.278225806451613,0.0108870967741935
"2853","AMARANTH LEAVES,RAW",111,19.3914224693766,0.213913043478261,NA,0.934782608695652,0.560386473429952,0.597826086956522,0.217391304347826,0.759006211180124,0.036231884057971,0.260869565217391,0.352173913043478,1.92391304347826,0.0559006211180124,3.13768115942029,0.0782608695652174,0.404092071611253,0.14304347826087,0.0278260869565217,0.417391304347826,0.923913043478261,0,2.53652173913043,NA,0,61.9565217391304
"3407","CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,W/SALT",111,19.381357128045,0.26,0.333333333333333,0.775,0.481481481481482,0.229166666666667,0.241666666666667,0.883333333333333,0.9375,0.0944444444444445,0.0791666666666667,0.6,0.0476190476190476,3.61111111111111,0.177777777777778,0.308823529411765,0.178333333333333,0.0658333333333333,0.691666666666667,0.854166666666667,0,7.08166666666667,0.0357142857142857,0,3.54166666666667
"2931","CABBAGE,CHINESE (PAK-CHOI),RAW",110,19.258450259881,0.230769230769231,0.307692307692308,0.807692307692308,0.341880341880342,0.365384615384615,0.284615384615385,0.553846153846154,0.208333333333333,0.0974358974358975,0.0807692307692308,0.611538461538462,0.0549450549450549,5.76923076923077,0.205128205128205,0.316742081447964,0.192307692307692,0.0676923076923077,0.746153846153846,1.26923076923077,0,6.87384615384615,0.032967032967033,0,4.375
"2961","CHRYSANTHEMUM,GARLAND,RAW",109,19.1167745557755,0.28,0.5,0.4875,0.530092592592593,0.333333333333333,0.225,0.675,0.204861111111111,0.197222222222222,0.285416666666667,1.96458333333333,NA,0.0972222222222222,0.361111111111111,0.352941176470588,0.110625,0.0920833333333333,0.366666666666667,1.84375,0,1.93333333333333,NA,0,18.2291666666667
"3363","BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,W/SALT",108,18.9023181573505,0.225,0.2375,0.13125,0.177083333333333,0.734375,0.240625,0.5375,0.32421875,0.0625,0.3140625,0.8375,0.0401785714285714,2.89583333333333,0.30625,0.518382352941176,0.15546875,0.01875,1.1875,0.6875,0,1.51,0.21577380952381,0,6.37109375
"3080","PARSLEY,FRSH",108,18.8752510832134,0.165,0.366666666666667,0.383333333333333,0.95679012345679,0.347222222222222,0.161111111111111,0.43968253968254,0.0648148148148148,0.198148148148148,0.206944444444444,0.222222222222222,0.00396825396825397,6.15740740740741,0.159259259259259,0.160130718954248,0.182361111111111,0.111111111111111,0.125,1.05555555555556,0,4.68,0.0992063492063492,0,56.9444444444444
"4455","BEVERAGES,NUTRITIONAL SHAKE MIX,HI PROT,PDR",108,18.8740719405396,0.273316326530612,0,0.182142857142857,0.318877551020408,0.318877551020408,0.364540816326531,0.0728862973760933,0.129039115646259,0.318877551020408,0.318877551020408,15.9438775510204,0.318877551020408,0.318877551020408,0.364455782312925,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.364158163265306,0.273384353741497,0.318877551020408,0.205053449951409,0.318877551020408,0.39859693877551
"2962","CHRYSANTHEMUM,GARLAND,CKD,BLD,DRND,WO/SALT",108,18.8573243503979,0.164,0.46,0.345,1.03888888888889,0.225,0.215,0.812857142857143,0.110416666666667,0.0666666666666667,0.3325,0.8875,0.0214285714285714,1.99166666666667,0.07,0.470588235294118,0.18,0.021,0.295,0.625,0,2.572,0.595238095238095,0,8.91875
"3479","POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,W/SALT",108,18.8205858816464,0.23,0.3,0.265,0.333333333333333,0.175,0.165,0.262857142857143,0.529166666666667,0.0633333333333333,0.315,0.84,0.0642857142857143,6.83333333333333,0.233333333333333,0.735294117647059,0.275,0.0195,0.2775,0.1125,0,8.7,0.202380952380952,0,6.75
"3506","SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,W/SALT",108,18.7897166363974,0.235882352941176,0.435294117647059,0.45,0.320261437908497,0.602941176470588,0.147058823529412,0.253781512605042,0.394607843137255,0.096078431372549,0.236764705882353,1.05441176470588,0.23109243697479,0.107843137254902,0.152941176470588,0.304498269896194,0.0645588235294118,0.0220588235294118,0.2,0.889705882352941,0,7.09470588235294,0.495798319327731,0,19.8786764705882
"3002","ENDIVE,RAW",107,18.658514168551,0.147058823529412,0.729411764705882,0.305882352941176,0.27124183006536,0.220588235294118,0.164705882352941,0.527731092436975,0.053921568627451,0.309803921568627,0.291176470588235,1.23529411764706,0.0168067226890756,0.637254901960784,0.313725490196078,0.259515570934256,0.117647058823529,0.529411764705882,0.0588235294117647,2.08823529411765,0,2.54941176470588,0.123249299719888,0,16.9852941176471
"1864","CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL",106,18.5260385007784,0.0525,0.11375,1.0415625,1.04166666666667,0.0625,0.0834375,0.0273214285714286,0.0611979166666667,1.04166666666667,0.05453125,0.5384375,0.0174107142857143,1.04166666666667,1.04166666666667,1.04779411764706,1.0421875,1.04165625,1.04171875,1.04140625,1.04166666666667,0.1041875,0.669642857142857,0.26015625,0.00625
"2932","CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT",106,18.4814722809283,0.26,0.333333333333333,0.775,0.481481481481482,0.229166666666667,0.241666666666667,0.883333333333333,0.118055555555556,0.0944444444444445,0.0791666666666667,0.6,0.0476190476190476,3.61111111111111,0.177777777777778,0.308823529411765,0.178333333333333,0.0658333333333333,0.691666666666667,0.854166666666667,0,7.08166666666667,0.0357142857142857,0,3.54166666666667
"3360","ASPARAGUS,CKD,BLD,DRND,W/SALT",106,18.4338618693916,0.218181818181818,0.363636363636364,0.104545454545455,0.22979797979798,0.159090909090909,0.245454545454545,0.290909090909091,0.454545454545455,0.181818181818182,0.375,0.35,0.396103896103896,0.583333333333333,0.490909090909091,0.371657754010695,0.246363636363636,0.102272727272727,0.179545454545455,1.69318181818182,0,0.914545454545455,0.324675324675325,0,2.875
"1833","CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN COMPLETE WHEAT FLAKES",105,18.4057670609072,0.0623853211009174,0.211620795107034,0.0119266055045872,1.05504587155963,0.105504587155963,0.158103975535168,0.0452599388379205,0.0914882772680938,1.05402650356779,0.0764525993883792,0.809938837920489,0.0458715596330275,1.05504587155963,1.05402650356779,1.05414642921389,1.05504587155963,1.05504587155963,1.05504587155963,1.05428134556575,1.07033639143731,0.158165137614679,0.674967234600262,0.105504587155963,0.00535168195718654
"3362","ASPARAGUS,FRZ,CKD,BLD,DRND,W/SALT",105,18.2942719919433,0.327777777777778,0.355555555555556,0.1,0.172839506172839,0.138888888888889,0.272222222222222,0.273015873015873,0.555555555555555,0.151851851851852,0.291666666666667,0.388888888888889,0.309523809523809,2.25925925925926,0.240740740740741,0.336601307189542,0.288333333333333,0.0877777777777778,0.0555555555555556,1.875,0,0.895555555555555,0.317460317460317,0,5.55555555555556
"3207","SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,WO/SALT",105,18.2686324989679,0.235882352941176,0.435294117647059,0.45,0.320261437908497,0.602941176470588,0.147058823529412,0.253781512605042,0.118872549019608,0.096078431372549,0.236764705882353,1.05441176470588,0.23109243697479,0.107843137254902,0.152941176470588,0.304498269896194,0.0645588235294118,0.0220588235294118,0.2,0.889705882352941,0,7.09470588235294,0.495798319327731,0,19.8786764705882
"3452","MUSTARD GRNS,FRZ,CKD,BLD,DRND,W/SALT",104,18.1807551244032,0.238947368421053,0.589473684210526,0.531578947368421,0.327485380116959,0.171052631578947,0.126315789473684,0.209022556390977,0.572368421052632,0.0701754385964912,0.152631578947368,0.773684210526316,0.0451127819548872,1.21052631578947,0.140350877192982,0.164086687306502,0.0678947368421053,0.00842105263157895,0.284210526315789,0.921052631578947,0,7.44842105263158,0.338345864661654,0,22.046052631579
"3278","TURNIP GREENS,RAW",104,18.1646476324335,0.09375,0.4,0.59375,0.190972222222222,0.2421875,0.13125,0.264285714285714,0.0520833333333333,0.0395833333333333,0.546875,0.728125,0.0535714285714286,3.125,0.145833333333333,0.183823529411765,0.09375,0.11875,0.4109375,1.515625,0,7.241875,0.425595238095238,0,9.8046875
"2915","BROCCOLI RAAB,CKD",104,18.0955724750843,0.232121212121212,0.339393939393939,0.357575757575758,0.213804713804714,0.204545454545455,0.248484848484848,0.296969696969697,0.0707070707070707,0.109090909090909,0.113636363636364,0.575757575757576,0.0562770562770563,1.86868686868687,0.341414141414141,0.249554367201426,0.30530303030303,0.135757575757576,0.333333333333333,0.537878787878788,0,2.74727272727273,0.365079365079365,0,9.6969696969697
"7459","BEEF,NZ,IMP,LIVER,RAW",103,18.049584036255,0.308270676691729,0,0.00300751879699248,0.352548036758563,0.0357142857142857,0.27218045112782,0.0702470461868958,0.0166040100250627,0.150375939849624,1.99248120300752,112.406015037594,0.177228786251343,0,0.185964912280702,1.03803626713843,0.578947368421053,0.774436090225564,0.160902255639098,NA,10.5889724310777,14.1951879699248,0.0658789831722163,0.0018796992481203,NA
"3498","PUMPKIN LEAVES,CKD,BLD,DRND,W/ SALT",103,17.9858189580667,0.259047619047619,0.514285714285714,0.204761904761905,0.846560846560847,0.452380952380952,0.376190476190476,0.595918367346939,0.484126984126984,0.0634920634920635,0.316666666666667,0.845238095238095,0.0612244897959184,0.0793650793650794,0.215873015873016,0.380952380952381,0.202380952380952,0.02,0.466666666666667,0.297619047619048,0,1.52380952380952,0.217687074829932,0,6.42857142857143
"2864","ASPARAGUS,CND,DRND SOL",102,17.861988043995,0.225263157894737,0.336842105263158,0.0842105263157895,0.535087719298246,0.131578947368421,0.226315789473684,0.258646616541353,0.629385964912281,0.140350877192982,0.252631578947368,0.447368421052632,0.12781954887218,1.6140350877193,0.214035087719298,0.309597523219814,0.251052631578947,0.0731578947368421,0.289473684210526,1.26315789473684,0,0.865263157894737,0.305764411027569,0,2.71710526315789
"3114","POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,WO/SALT",102,17.7959634067381,0.23,0.3,0.265,0.333333333333333,0.175,0.165,0.262857142857143,0.0375,0.0633333333333333,0.315,0.84,0.0642857142857143,6.83333333333333,0.233333333333333,0.735294117647059,0.275,0.0195,0.2775,0.1125,0,8.7,0.202380952380952,0,6.75
"3540","TURNIP GRNS,FRZ,CKD,BLD,DRND,W/SALT",102,17.7631497633068,0.231034482758621,0.468965517241379,0.524137931034483,0.371647509578544,0.224137931034483,0.117241379310345,0.220689655172414,0.360632183908046,0.0942528735632184,0.258620689655172,0.818965517241379,0.0591133004926108,1.25287356321839,0.124137931034483,0.150101419878296,0.0806896551724138,0.0237931034482759,0.11551724137931,0.336206896551724,0,7.42413793103448,0.436781609195402,0,22.3663793103448
"3433","CRESS,GARDEN,CKD,BLD,DRND,W/SALT",101,17.6852754028862,0.165217391304348,0.121739130434783,0.265217391304348,0.193236714975845,0.282608695652174,0.208695652173913,0.438509316770186,0.442028985507246,0.0434782608695652,0.247826086956522,0.808695652173913,0.0559006211180124,1.66666666666667,0.173913043478261,0.40920716112532,0.173913043478261,0.0708695652173913,0.341304347826087,0.402173913043478,0,4.04260869565217,0.10351966873706,0,20.8369565217391
